"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","DataTableInfo"
"TIMESTAMP","RECORD","DataTableName(1)","DataTableName(2)","DataTableName(3)","DataTableName(4)","DataTableName(5)","DataTableName(6)","SkippedRecord(1)","SkippedRecord(2)","SkippedRecord(3)","SkippedRecord(4)","SkippedRecord(5)","SkippedRecord(6)","DataRecordSize(1)","DataRecordSize(2)","DataRecordSize(3)","DataRecordSize(4)","DataRecordSize(5)","DataRecordSize(6)","SecsPerRecord(1)","SecsPerRecord(2)","SecsPerRecord(3)","SecsPerRecord(4)","SecsPerRecord(5)","SecsPerRecord(6)","DataFillDays(1)","DataFillDays(2)","DataFillDays(3)","DataFillDays(4)","DataFillDays(5)","DataFillDays(6)","DataFilled(1,1)","DataFilled(2,1)","DataFilled(3,1)","DataFilled(4,1)","DataFilled(5,1)","DataFilled(6,1)"
"TS","RN","","","","","","","","","","","","","records","records","records","records","records","records","","","","","","","days","days","days","days","days","days","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-21 11:00:13.799",219,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"10.7 percent filled","10.8 percent filled","10.8 percent filled","10.8 percent filled","10.8 percent filled","10.8 percent filled"
"2023-04-21 11:00:13.799",220,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"10.8 percent filled","10.8 percent filled","10.8 percent filled","10.8 percent filled","10.8 percent filled","10.8 percent filled"
"2023-04-21 11:00:13.799",221,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"10.8 percent filled","10.8 percent filled","10.8 percent filled","10.8 percent filled","10.8 percent filled","10.8 percent filled"
"2023-04-21 11:00:13.799",222,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"10.8 percent filled","10.8 percent filled","10.9 percent filled","10.9 percent filled","10.8 percent filled","10.8 percent filled"
"2023-04-21 11:00:13.799",223,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"10.9 percent filled","10.9 percent filled","10.9 percent filled","10.9 percent filled","10.9 percent filled","10.9 percent filled"
"2023-04-21 11:00:13.799",224,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"10.9 percent filled","10.9 percent filled","10.9 percent filled","10.9 percent filled","10.9 percent filled","10.9 percent filled"
"2023-04-21 11:00:13.799",225,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"10.9 percent filled","10.9 percent filled","10.9 percent filled","10.9 percent filled","10.9 percent filled","10.9 percent filled"
"2023-04-21 11:00:13.799",226,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"10.9 percent filled","11.0 percent filled","11.0 percent filled","11.0 percent filled","11.0 percent filled","11.0 percent filled"
"2023-04-21 11:00:13.799",227,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"11.0 percent filled","11.0 percent filled","11.0 percent filled","11.0 percent filled","11.0 percent filled","11.0 percent filled"
"2023-04-21 11:00:13.799",228,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"11.0 percent filled","11.0 percent filled","11.0 percent filled","11.0 percent filled","11.0 percent filled","11.0 percent filled"
"2023-04-21 11:00:13.799",229,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"11.0 percent filled","11.0 percent filled","11.0 percent filled","11.1 percent filled","11.0 percent filled","11.0 percent filled"
"2023-04-21 11:00:13.799",230,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"11.1 percent filled","11.1 percent filled","11.1 percent filled","11.1 percent filled","11.1 percent filled","11.1 percent filled"
"2023-04-21 11:00:13.799",231,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"11.1 percent filled","11.1 percent filled","11.1 percent filled","11.1 percent filled","11.1 percent filled","11.1 percent filled"
"2023-04-21 11:00:13.799",232,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"11.1 percent filled","11.1 percent filled","11.1 percent filled","11.1 percent filled","11.1 percent filled","11.1 percent filled"
"2023-04-21 11:00:13.799",233,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"11.1 percent filled","11.2 percent filled","11.2 percent filled","11.2 percent filled","11.2 percent filled","11.2 percent filled"
"2023-04-21 11:00:13.799",234,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"11.2 percent filled","11.2 percent filled","11.2 percent filled","11.2 percent filled","11.2 percent filled","11.2 percent filled"
"2023-04-21 11:00:13.799",235,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"11.2 percent filled","11.2 percent filled","11.2 percent filled","11.2 percent filled","11.2 percent filled","11.2 percent filled"
"2023-04-21 11:00:13.799",236,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"11.4 percent filled","11.4 percent filled","11.4 percent filled","11.5 percent filled","11.4 percent filled","11.4 percent filled"
"2023-04-21 11:00:13.799",237,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"11.5 percent filled","11.5 percent filled","11.5 percent filled","11.5 percent filled","11.5 percent filled","11.5 percent filled"
"2023-04-21 11:00:13.799",238,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"11.5 percent filled","11.5 percent filled","11.5 percent filled","11.5 percent filled","11.5 percent filled","11.5 percent filled"
"2023-04-21 11:00:13.799",239,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"11.5 percent filled","11.5 percent filled","11.5 percent filled","11.5 percent filled","11.5 percent filled","11.5 percent filled"
"2023-04-21 11:00:13.799",240,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"11.5 percent filled","11.6 percent filled","11.6 percent filled","11.6 percent filled","11.5 percent filled","11.6 percent filled"
"2023-04-21 11:00:13.799",241,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"11.6 percent filled","11.6 percent filled","11.6 percent filled","11.6 percent filled","11.6 percent filled","11.6 percent filled"
"2023-04-21 11:00:13.799",242,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"11.6 percent filled","11.6 percent filled","11.6 percent filled","11.6 percent filled","11.6 percent filled","11.6 percent filled"
"2023-04-21 11:00:13.799",243,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"11.6 percent filled","11.6 percent filled","11.6 percent filled","11.7 percent filled","11.6 percent filled","11.6 percent filled"
"2023-04-21 11:00:13.799",244,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"11.7 percent filled","11.7 percent filled","11.7 percent filled","11.7 percent filled","11.7 percent filled","11.7 percent filled"
"2023-04-21 11:00:13.799",245,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"11.7 percent filled","11.7 percent filled","11.7 percent filled","11.7 percent filled","11.7 percent filled","11.7 percent filled"
"2023-04-21 11:00:13.799",246,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"11.7 percent filled","11.7 percent filled","11.7 percent filled","11.7 percent filled","11.7 percent filled","11.7 percent filled"
"2023-04-21 11:00:13.799",247,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"11.7 percent filled","11.7 percent filled","11.8 percent filled","11.8 percent filled","11.7 percent filled","11.8 percent filled"
"2023-04-21 11:00:13.799",248,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"11.8 percent filled","11.8 percent filled","11.8 percent filled","11.8 percent filled","11.8 percent filled","11.8 percent filled"
"2023-04-21 11:00:13.799",249,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"11.8 percent filled","11.8 percent filled","11.8 percent filled","11.8 percent filled","11.8 percent filled","11.8 percent filled"
"2023-04-21 11:00:13.799",250,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"11.8 percent filled","11.8 percent filled","11.8 percent filled","11.8 percent filled","11.8 percent filled","11.8 percent filled"
"2023-04-21 11:00:13.799",251,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"11.9 percent filled","11.9 percent filled","11.9 percent filled","11.9 percent filled","11.9 percent filled","11.9 percent filled"
"2023-04-21 11:00:13.799",252,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.0 percent filled","13.0 percent filled","13.0 percent filled","13.0 percent filled","13.0 percent filled","13.0 percent filled"
"2023-04-21 11:00:13.799",253,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.0 percent filled","13.0 percent filled","13.0 percent filled","13.0 percent filled","13.0 percent filled","13.0 percent filled"
"2023-04-21 11:00:13.799",254,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.0 percent filled","13.0 percent filled","13.0 percent filled","13.0 percent filled","13.0 percent filled","13.0 percent filled"
"2023-04-21 11:00:13.799",255,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.0 percent filled","13.0 percent filled","13.0 percent filled","13.0 percent filled","13.0 percent filled","13.0 percent filled"
"2023-04-21 11:00:13.799",256,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.0 percent filled","13.0 percent filled","13.0 percent filled","13.0 percent filled","13.0 percent filled","13.0 percent filled"
"2023-04-21 11:00:13.799",257,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.0 percent filled","13.0 percent filled","13.0 percent filled","13.0 percent filled","13.0 percent filled","13.0 percent filled"
"2023-04-21 11:00:13.799",258,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.0 percent filled","13.1 percent filled","13.1 percent filled","13.1 percent filled","13.0 percent filled","13.1 percent filled"
"2023-04-21 11:00:13.799",259,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.1 percent filled","13.1 percent filled","13.1 percent filled","13.1 percent filled","13.1 percent filled","13.1 percent filled"
"2023-04-21 11:00:13.799",260,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.2 percent filled","13.2 percent filled","13.2 percent filled","13.2 percent filled","13.2 percent filled","13.2 percent filled"
"2023-04-21 11:00:13.799",261,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.2 percent filled","13.2 percent filled","13.2 percent filled","13.2 percent filled","13.2 percent filled","13.2 percent filled"
"2023-04-21 11:00:13.799",262,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.2 percent filled","13.2 percent filled","13.2 percent filled","13.2 percent filled","13.2 percent filled","13.2 percent filled"
"2023-04-21 11:00:13.799",263,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.4 percent filled","13.4 percent filled","13.4 percent filled","13.4 percent filled","13.4 percent filled","13.4 percent filled"
"2023-04-21 11:00:13.799",264,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.6 percent filled","13.6 percent filled","13.6 percent filled","13.6 percent filled","13.6 percent filled","13.6 percent filled"
"2023-04-21 11:00:13.799",265,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.6 percent filled","13.6 percent filled","13.6 percent filled","13.6 percent filled","13.6 percent filled","13.6 percent filled"
"2023-04-21 11:00:13.799",266,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.6 percent filled","13.6 percent filled","13.7 percent filled","13.7 percent filled","13.6 percent filled","13.7 percent filled"
"2023-04-21 11:00:13.799",267,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.7 percent filled","13.7 percent filled","13.7 percent filled","13.7 percent filled","13.7 percent filled","13.7 percent filled"
"2023-04-21 11:00:13.799",268,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.7 percent filled","13.7 percent filled","13.7 percent filled","13.7 percent filled","13.7 percent filled","13.7 percent filled"
"2023-04-21 11:00:13.799",269,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.7 percent filled","13.7 percent filled","13.7 percent filled","13.7 percent filled","13.7 percent filled","13.7 percent filled"
"2023-04-21 11:00:13.799",270,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.8 percent filled","13.8 percent filled","13.8 percent filled","13.8 percent filled","13.8 percent filled","13.8 percent filled"
"2023-04-21 11:00:13.799",271,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.8 percent filled","13.8 percent filled","13.8 percent filled","13.8 percent filled","13.8 percent filled","13.8 percent filled"
"2023-04-21 11:00:13.799",272,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.9 percent filled","14.0 percent filled","14.0 percent filled","14.0 percent filled","14.0 percent filled","14.0 percent filled"
"2023-04-21 11:00:13.799",273,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.0 percent filled","14.0 percent filled","14.0 percent filled","14.0 percent filled","14.0 percent filled","14.0 percent filled"
"2023-04-21 11:00:13.799",274,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.0 percent filled","14.0 percent filled","14.0 percent filled","14.0 percent filled","14.0 percent filled","14.0 percent filled"
"2023-04-21 11:00:13.799",275,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.0 percent filled","14.0 percent filled","14.1 percent filled","14.1 percent filled","14.0 percent filled","14.1 percent filled"
"2023-04-21 11:00:13.799",276,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.1 percent filled","14.1 percent filled","14.1 percent filled","14.1 percent filled","14.1 percent filled","14.1 percent filled"
"2023-04-21 11:00:13.799",277,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.1 percent filled","14.1 percent filled","14.1 percent filled","14.1 percent filled","14.1 percent filled","14.1 percent filled"
"2023-04-21 11:00:13.799",278,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.1 percent filled","14.1 percent filled","14.1 percent filled","14.1 percent filled","14.1 percent filled","14.1 percent filled"
"2023-04-21 11:00:13.799",279,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.1 percent filled","14.2 percent filled","14.2 percent filled","14.2 percent filled","14.2 percent filled","14.2 percent filled"
"2023-04-21 11:00:13.799",280,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.2 percent filled","14.2 percent filled","14.2 percent filled","14.2 percent filled","14.2 percent filled","14.2 percent filled"
"2023-04-21 11:00:13.799",281,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.2 percent filled","14.2 percent filled","14.2 percent filled","14.2 percent filled","14.2 percent filled","14.2 percent filled"
"2023-04-21 11:00:13.799",282,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.2 percent filled","14.2 percent filled","14.3 percent filled","14.3 percent filled","14.2 percent filled","14.2 percent filled"
"2023-04-21 11:00:13.799",283,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.3 percent filled","14.3 percent filled","14.3 percent filled","14.3 percent filled","14.3 percent filled","14.3 percent filled"
"2023-04-21 11:00:13.799",284,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.3 percent filled","14.3 percent filled","14.3 percent filled","14.3 percent filled","14.3 percent filled","14.3 percent filled"
